iter	Passed	Remaining
0	1	190
1	3	170
2	4	161
3	6	147
4	7	144
5	9	142
6	10	141
7	12	140
8	13	139
9	15	137
10	16	135
11	18	133
12	19	131
13	21	130
14	22	128
15	24	126
16	25	125
17	27	125
18	28	123
19	30	122
20	32	120
21	33	119
22	35	118
23	36	116
24	38	114
25	39	113
26	41	112
27	43	112
28	45	112
29	47	111
30	49	110
31	51	109
32	53	108
33	55	107
34	57	106
35	59	105
36	61	104
37	63	103
38	65	101
39	66	99
40	68	98
41	68	95
42	70	93
43	71	91
44	73	89
45	74	87
46	76	85
47	77	84
48	79	82
49	80	80
50	81	78
51	83	77
52	85	75
53	86	73
54	87	71
55	88	69
56	90	68
57	91	66
58	93	64
59	94	63
60	96	61
61	98	60
62	99	58
63	101	57
64	102	55
65	104	53
66	105	52
67	107	50
68	108	48
69	111	47
70	112	46
71	114	44
72	115	42
73	117	41
74	118	39
75	120	37
76	121	36
77	122	34
78	124	33
79	126	31
80	127	29
81	128	28
82	130	26
83	131	25
84	133	23
85	134	21
86	135	20
87	137	18
88	138	17
89	140	15
90	141	14
91	143	12
92	144	10
93	146	9
94	147	7
95	148	6
96	150	4
97	151	3
98	153	1
99	154	0
